word;classes;pronoun;noun;adjective;adverb;verb;article;preposition;conjunction;interjection;other;title_counter;lyrics_counter
chilly;adjective;False;False;True;False;False;False;False;False;False;False;0;0
chin;noun;False;True;False;False;False;False;False;False;False;False;0;0
chip;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
chocolate;noun;False;True;False;False;False;False;False;False;False;False;0;1
choice;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;1
choke;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
chop;verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
Christmas;noun;False;True;False;False;False;False;False;False;False;False;0;0
church;noun;False;True;False;False;False;False;False;False;False;False;0;2
circle;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
circumspect;adjective;False;False;True;False;False;False;False;False;False;False;0;0
circumstance;noun;False;True;False;False;False;False;False;False;False;False;0;0
citation;noun;False;True;False;False;False;False;False;False;False;False;0;0
citizen;noun;False;True;False;False;False;False;False;False;False;False;0;0
city;noun;False;True;False;False;False;False;False;False;False;False;1;6
civil;adjective;False;False;True;False;False;False;False;False;False;False;0;0
claim;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
clap;verb, noun, noun;False;True;False;False;True;False;False;False;False;False;0;0
class;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
classic;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
clause;noun;False;True;False;False;False;False;False;False;False;False;0;0
clay;noun;False;True;False;False;False;False;False;False;False;False;0;1
clerk;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
clever;adjective;False;False;True;False;False;False;False;False;False;False;0;0
click;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
cliff;noun;False;True;False;False;False;False;False;False;False;False;0;0
climate;noun;False;True;False;False;False;False;False;False;False;False;0;0
climb;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
clinic;noun;False;True;False;False;False;False;False;False;False;False;0;0
clock;noun, verb;False;True;False;False;True;False;False;False;False;False;0;5
closet;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
cloth;noun;False;True;False;False;False;False;False;False;False;False;0;0
clothes;noun;False;True;False;False;False;False;False;False;False;False;0;11
clothing;noun;False;True;False;False;False;False;False;False;False;False;0;0
cloud;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
cloudy;adjective;False;False;True;False;False;False;False;False;False;False;0;2
club;noun, verb;False;True;False;False;True;False;False;False;False;False;3;12
coach;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
coal;noun;False;True;False;False;False;False;False;False;False;False;0;0
coast;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
coat;noun, verb;False;True;False;False;True;False;False;False;False;False;0;1
cockpit;noun;False;True;False;False;False;False;False;False;False;False;0;0
code;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
coffee;noun;False;True;False;False;False;False;False;False;False;False;0;3
cogent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
coherent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
coin;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
cold;noun;False;True;False;False;False;False;False;False;False;False;0;8
collapse;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
collar;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
collect;verb, adjective;False;False;True;False;True;False;False;False;False;False;0;0
collection;noun;False;True;False;False;False;False;False;False;False;False;0;0
college;noun;False;True;False;False;False;False;False;False;False;False;0;2
color;noun, verb;False;True;False;False;True;False;False;False;False;False;0;3
column;noun;False;True;False;False;False;False;False;False;False;False;0;0
comb;noun, verb;False;True;False;False;True;False;False;False;False;False;1;4
combination;noun;False;True;False;False;False;False;False;False;False;False;0;0
combine;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
come;verb, noun;False;True;False;False;True;False;False;False;False;False;3;207
comedy;noun;False;True;False;False;False;False;False;False;False;False;0;0
comfort;noun, verb;False;True;False;False;True;False;False;False;False;False;0;2
comfortable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
command;verb, noun;False;True;False;False;True;False;False;False;False;False;0;2
comment;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
commercial;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
commission;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
committee;noun;False;True;False;False;False;False;False;False;False;False;0;0
common;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
common-law;noun;False;True;False;False;False;False;False;False;False;False;0;0
communication;noun;False;True;False;False;False;False;False;False;False;False;0;0
community;noun;False;True;False;False;False;False;False;False;False;False;0;0
commute;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
company;noun;False;True;False;False;False;False;False;False;False;False;0;0
compare;verb, noun;False;True;False;False;True;False;False;False;False;False;0;1
comparison;noun;False;True;False;False;False;False;False;False;False;False;0;0
compassion;noun;False;True;False;False;False;False;False;False;False;False;0;0
competition;noun;False;True;False;False;False;False;False;False;False;False;0;0
competitive;adjective;False;False;True;False;False;False;False;False;False;False;0;0
complaint;noun;False;True;False;False;False;False;False;False;False;False;0;0
complete;adjective, verb;False;False;True;False;True;False;False;False;False;False;0;0
completion;noun;False;True;False;False;False;False;False;False;False;False;0;0
complex;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
complicated;adjective;False;False;True;False;False;False;False;False;False;False;0;0
component;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
composition;noun;False;True;False;False;False;False;False;False;False;False;0;0
compost;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
compound;noun, verb, adjective, noun;False;True;True;False;True;False;False;False;False;False;0;0
comprehensive;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
compulsive;adjective;False;False;True;False;False;False;False;False;False;False;0;0
computer;noun;False;True;False;False;False;False;False;False;False;False;0;0
concentrate;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
concentration;noun;False;True;False;False;False;False;False;False;False;False;0;0
concept;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
concern;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
concert;noun;False;True;False;False;False;False;False;False;False;False;0;0
conclusion;noun;False;True;False;False;False;False;False;False;False;False;0;0
concrete;noun, adjective, verb;False;True;True;False;True;False;False;False;False;False;0;0
condition;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
conduct;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
conference;noun;False;True;False;False;False;False;False;False;False;False;0;0
confidence;noun;False;True;False;False;False;False;False;False;False;False;0;0
confident;adjective;False;False;True;False;False;False;False;False;False;False;0;0
conflict;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
confusion;noun;False;True;False;False;False;False;False;False;False;False;0;0
congress;noun;False;True;False;False;False;False;False;False;False;False;0;0
conjunction;noun;False;True;False;False;False;False;False;False;False;False;0;0
connection;noun;False;True;False;False;False;False;False;False;False;False;0;0
conscience;noun;False;True;False;False;False;False;False;False;False;False;0;0
conscious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
consent;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
conservation;noun;False;True;False;False;False;False;False;False;False;False;0;0
conservationist;noun;False;True;False;False;False;False;False;False;False;False;0;0
conservative;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
considerable;adjective;False;False;True;False;False;False;False;False;False;False;0;0
consideration;noun;False;True;False;False;False;False;False;False;False;False;0;0
consistent;adjective;False;False;True;False;False;False;False;False;False;False;0;0
constant;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
constantly;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
constitution;noun;False;True;False;False;False;False;False;False;False;False;0;2
construct;verb, noun;False;True;False;False;True;False;False;False;False;False;0;0
construction;noun;False;True;False;False;False;False;False;False;False;False;0;0
consumer;noun;False;True;False;False;False;False;False;False;False;False;0;0
contact;noun, verb, adjective;False;True;True;False;True;False;False;False;False;False;0;0
contagious;adjective;False;False;True;False;False;False;False;False;False;False;0;0
container;noun;False;True;False;False;False;False;False;False;False;False;0;0
contaminant;noun;False;True;False;False;False;False;False;False;False;False;0;0
contemporary;adjective, noun;False;True;True;False;False;False;False;False;False;False;0;0
content;noun, adjective, verb, noun;False;True;True;False;True;False;False;False;False;False;0;0
contentment;noun;False;True;False;False;False;False;False;False;False;False;0;0
contest;noun, verb;False;True;False;False;True;False;False;False;False;False;0;0
context;noun;False;True;False;False;False;False;False;False;False;False;0;0
continent;noun, adjective;False;True;True;False;False;False;False;False;False;False;0;0
